city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,0,",",2021-03-15 23:00:00,0,12.0,1013.0,70.0,1.0,0.0,0,0,3,15,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,385,"N101,",2021-12-25 18:00:00,0,12.0,1007.0,91.0,1.0,0.0,0,0,12,25,18,1,1,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,69,",",2021-03-12 15:00:00,2,14.0,1025.0,64.0,0.0,0.0,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2297,"N101,R206,N105,N101,N101,N101,N101,N101,N101,N101,N101",2021-09-29 09:00:00,2,15.0,1028.0,75.0,1.0,0.0,0,4,9,29,9,0,9,1,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-13 11:00:00,2,27.0,1020.0,52.0,1.0,0.0,0,3,6,13,11,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-12-07 23:00:00,0,9.0,1015.0,94.0,0.0,0.0,0,2,12,7,23,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-05 05:00:00,0,8.0,1026.0,87.0,1.0,0.0,0,1,12,5,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-14 23:00:00,0,16.0,1012.0,71.0,2.0,0.0,0,3,4,14,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1368,"N101,N101,N101,N101,N101,N101,N101,N101,N101,",2021-05-01 12:00:00,2,14.0,1017.0,67.0,5.0,0.0,0,4,5,1,12,1,9,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,10431,"N101,N101,N206,N105,N309,N309,N101,N101,IC5,N101,N101,N105,N101,N206,N101,N101,N101,IC5,N101,N101,N105,N101,N101,N105,N309,N101,N101,N101,N101,IC5,N101,N105",2021-10-11 18:00:00,2,23.0,1018.0,40.0,0.0,0.0,0,4,10,11,18,0,19,0,5,2,3,3,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-27 20:00:00,2,23.0,1015.0,67.0,0.0,0.0,0,0,7,27,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-24 12:00:00,2,11.0,1017.0,76.0,2.0,0.0,0,0,11,24,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-19 08:00:00,2,7.0,1020.0,60.0,0.0,0.0,0,0,3,19,8,0,0,0,0,0,0,0,0,0,0
